step,id,x,y,z
46,22,0.507918,0.500175,0.445935
46,23,0.504385,0.507933,0.499552
46,24,0.497534,0.575871,0.508804
46,25,0.478957,0.524941,0.498622
46,26,0.483995,0.518893,0.494318
46,27,0.500873,0.512069,0.491985
46,28,0.536329,0.523593,0.515301
46,29,0.534392,0.492187,0.508397
46,30,0.519756,0.511705,0.486444
46,31,0.497554,0.510647,0.505616
46,32,0.503635,0.50649,0.493106
46,33,0.505372,0.515406,0.496911
46,34,0.496768,0.508453,0.50015
46,35,0.483907,0.496774,0.501896
46,36,0.490926,0.489605,0.496458
46,37,0.505526,0.463681,0.506255
46,38,0.500393,0.505208,0.501165
46,39,0.521962,0.493915,0.521096
46,40,0.500075,0.507145,0.493242
46,41,0.501703,0.508711,0.496074
46,42,0.508444,0.48887,0.51394
46,43,0.534293,0.513616,0.51687
46,44,0.50214,0.508817,0.494649
46,45,0.530309,0.493412,0.517011
46,46,0.503638,0.510345,0.503529
46,47,0.497069,0.496275,0.502635
46,48,0.597903,0.474148,0.560832
46,49,0.506157,0.513413,0.486017
46,50,0.521724,0.514267,0.504845
46,51,0.515976,0.518281,0.50123
46,52,0.509374,0.497112,0.508495
46,53,0.489175,0.511367,0.497965
46,54,0.516823,0.528403,0.52455
46,55,0.512911,0.516322,0.502026
46,56,0.498386,0.480631,0.488002
46,57,0.501368,0.502373,0.50172
46,58,0.505282,0.509534,0.491361
46,59,0.497685,0.52983,0.514331
46,60,0.502,0.534415,0.516808
46,61,0.498097,0.497152,0.486362
46,62,0.493147,0.516366,0.477152
46,63,0.475665,0.502038,0.402089
46,64,0.510401,0.482382,0.480816
46,65,0.517625,0.483264,0.477296
46,66,0.497828,0.512411,0.507
46,67,0.533342,0.520385,0.522229
46,68,0.500199,0.510191,0.497583
46,69,0.506809,0.495411,0.490396
46,70,0.493756,0.504244,0.498764
46,71,0.498266,0.507341,0.496016
46,72,0.499974,0.520268,0.495825
46,73,0.520459,0.509151,0.487007
46,74,0.518387,0.507458,0.506801
46,75,0.471463,0.543874,0.497443
46,76,0.490072,0.509321,0.494006
46,77,0.502101,0.518417,0.500098
46,78,0.512468,0.525147,0.504177
46,79,0.497792,0.529356,0.487159
46,80,0.502481,0.511755,0.49868
46,81,0.510289,0.484626,0.533536
46,82,0.446867,0.535196,0.504611
46,83,0.501103,0.506099,0.494091
46,84,0.506432,0.506225,0.503683
46,85,0.500278,0.517061,0.502052
46,86,0.469732,0.542431,0.428119
46,87,0.503147,0.509316,0.491918
46,88,0.508551,0.507503,0.497005
46,89,0.516797,0.483224,0.493512
46,90,0.50729,0.512309,0.492189
46,91,0.505873,0.510379,0.498468
46,92,0.511383,0.507426,0.470792
46,93,0.496519,0.507638,0.497413
46,94,0.507912,0.515491,0.501605
46,95,0.503336,0.507263,0.501114
46,96,0.506366,0.493256,0.511386
46,97,0.500168,0.503207,0.498589
46,98,0.500456,0.537901,0.472483
46,99,0.506756,0.503986,0.509648
47,0,0.501049,0.53225,0.479275
47,1,0.501098,0.501767,0.504112
47,2,0.485378,0.490451,0.502787
47,3,0.507655,0.515273,0.493383
47,4,0.500962,0.508278,0.478783
47,5,0.498883,0.508609,0.49697
47,6,0.516025,0.444647,0.499231
47,7,0.437279,0.498063,0.535974
47,8,0.509998,0.513346,0.499884
47,9,0.527441,0.489673,0.516415
47,10,0.493677,0.509338,0.488524
47,11,0.541803,0.468521,0.501167
47,12,0.495426,0.507591,0.494839
47,13,0.493616,0.517134,0.504523
47,14,0.506578,0.507819,0.484462
47,15,0.501486,0.502229,0.491737
47,16,0.503672,0.521524,0.468991
47,17,0.4954,0.50663,0.492111
47,18,0.512899,0.511586,0.490444
47,19,0.496505,0.515064,0.518099
47,20,0.547647,0.520331,0.510607
47,21,0.507301,0.482443,0.510873
47,22,0.507861,0.500156,0.445348
47,23,0.504104,0.508828,0.499168
47,24,0.497559,0.57703,0.508889
47,25,0.479158,0.525381,0.498345
47,26,0.484415,0.5193,0.494987
47,27,0.500047,0.512573,0.492037
47,28,0.53659,0.523797,0.515547
47,29,0.534421,0.492286,0.508594
47,30,0.519777,0.512681,0.487338
47,31,0.497103,0.51101,0.506342
47,32,0.504962,0.507346,0.492876
47,33,0.504905,0.515947,0.496441
47,34,0.496972,0.509529,0.49945
47,35,0.484628,0.496692,0.501982
47,36,0.491312,0.490564,0.496591
47,37,0.505979,0.463172,0.506685
47,38,0.500075,0.505925,0.501435
47,39,0.521938,0.494039,0.521099
47,40,0.499336,0.507135,0.492284
47,41,0.502091,0.508919,0.496207
47,42,0.508561,0.48903,0.513371
47,43,0.534547,0.514227,0.516601
47,44,0.502074,0.509117,0.49465
47,45,0.530542,0.493553,0.516717
47,46,0.503336,0.511094,0.504208
47,47,0.497628,0.496057,0.502032
47,48,0.597535,0.473968,0.560816
47,49,0.505819,0.51265,0.486317
47,50,0.521261,0.51448,0.505445
47,51,0.515366,0.518334,0.501209
47,52,0.508636,0.49764,0.508572
47,53,0.489913,0.51152,0.497853
47,54,0.516776,0.528705,0.524547
47,55,0.512166,0.516235,0.501888
47,56,0.498104,0.480513,0.487998
47,57,0.500959,0.502602,0.501084
47,58,0.505153,0.50935,0.490601
47,59,0.497991,0.530048,0.51394
47,60,0.502485,0.534667,0.516473
47,61,0.498561,0.497697,0.48682
47,62,0.493267,0.515223,0.477188
47,63,0.475899,0.502369,0.40207
47,64,0.51066,0.482112,0.480833
47,65,0.517563,0.483499,0.477372
47,66,0.498636,0.512887,0.506183
47,67,0.533662,0.521414,0.522819
47,68,0.499188,0.510825,0.496587
47,69,0.507502,0.494366,0.490443
47,70,0.493692,0.50353,0.498888
47,71,0.497921,0.5074,0.497151
47,72,0.500067,0.519428,0.495599
47,73,0.520371,0.510051,0.486994
47,74,0.517918,0.507098,0.506459
47,75,0.471306,0.5444,0.497748
47,76,0.491324,0.508793,0.493874
47,77,0.502693,0.518249,0.500461
47,78,0.512583,0.524619,0.503993
47,79,0.497648,0.528925,0.486533
47,80,0.503155,0.511257,0.49915
47,81,0.510685,0.484848,0.53407
47,82,0.446055,0.535707,0.504744
47,83,0.500896,0.50531,0.493301
47,84,0.506161,0.506547,0.503876
47,85,0.500612,0.517908,0.50225
47,86,0.469274,0.543249,0.42689
47,87,0.502737,0.509725,0.491951
47,88,0.509053,0.507642,0.496255
47,89,0.51703,0.483471,0.493541
47,90,0.506754,0.511964,0.492576
47,91,0.506458,0.509724,0.499108
47,92,0.511573,0.507775,0.471095
47,93,0.496384,0.507225,0.497488
47,94,0.507758,0.515422,0.501753
47,95,0.503825,0.508001,0.501758
47,96,0.506972,0.493206,0.511258
47,97,0.500537,0.503357,0.498613
47,98,0.500375,0.538076,0.472475
47,99,0.506162,0.505213,0.509189
48,0,0.501545,0.532588,0.479113
48,1,0.502118,0.502008,0.504121
48,2,0.485707,0.490863,0.502517
48,3,0.507497,0.51524,0.494349
48,4,0.501612,0.508179,0.477922
48,5,0.499905,0.509227,0.496958
48,6,0.516315,0.444012,0.499275
48,7,0.436339,0.498102,0.536593
48,8,0.510296,0.513959,0.499644
48,9,0.527062,0.490579,0.516517
48,10,0.494107,0.509599,0.487506
48,11,0.542904,0.467997,0.501572
48,12,0.49516,0.508072,0.493902
48,13,0.493667,0.516626,0.50431
48,14,0.506147,0.507639,0.485318
48,15,0.50168,0.503509,0.491632
48,16,0.503829,0.521658,0.469103
48,17,0.495623,0.506274,0.492208
48,18,0.51277,0.511508,0.489845
48,19,0.496631,0.514873,0.517939
48,20,0.54814,0.520923,0.510569
48,21,0.507623,0.481541,0.510446
48,22,0.507802,0.500137,0.444773
48,23,0.503792,0.509697,0.498784
48,24,0.497584,0.578181,0.508971
48,25,0.479385,0.525799,0.498069
48,26,0.484881,0.51968,0.495658
48,27,0.499242,0.513055,0.492163
48,28,0.536836,0.523986,0.515788
48,29,0.534427,0.492392,0.508788
48,30,0.519745,0.513651,0.488254
48,31,0.496706,0.511358,0.507001
48,32,0.506257,0.508279,0.492663
48,33,0.504428,0.51639,0.495985
48,34,0.497248,0.510568,0.498755
48,35,0.485386,0.496628,0.502055
48,36,0.49172,0.491554,0.496733
48,37,0.506433,0.462681,0.507114
48,38,0.499778,0.506681,0.501649
48,39,0.521906,0.494172,0.52108
48,40,0.49865,0.507171,0.491359
48,41,0.502448,0.5091,0.49634
48,42,0.508668,0.489222,0.512788
48,43,0.534786,0.514842,0.51632
48,44,0.501977,0.50939,0.494652
48,45,0.530754,0.493696,0.516406
48,46,0.503019,0.511818,0.504803
48,47,0.498209,0.49589,0.501405
48,48,0.597165,0.473789,0.560799
48,49,0.505466,0.511865,0.486698
48,50,0.520743,0.514686,0.50603
48,51,0.514709,0.518356,0.50117
48,52,0.507878,0.498187,0.508623
48,53,0.490739,0.511663,0.497744
48,54,0.516723,0.528998,0.524528
48,55,0.511379,0.51611,0.501725
48,56,0.49783,0.480423,0.488005
48,57,0.500536,0.502877,0.500392
48,58,0.505009,0.509143,0.489922
48,59,0.498309,0.530235,0.513526
48,60,0.50297,0.534899,0.516121
48,61,0.499048,0.498296,0.487311
48,62,0.493412,0.514064,0.477279
48,63,0.476135,0.5027,0.402055
48,64,0.510918,0.481861,0.480864
48,65,0.517485,0.48375,0.477461
48,66,0.499498,0.513348,0.505299
48,67,0.533968,0.522433,0.523399
48,68,0.498249,0.511423,0.495596
48,69,0.508176,0.493368,0.490517
48,70,0.493688,0.502871,0.499014
48,71,0.497636,0.507516,0.498286
48,72,0.50015,0.51849,0.495388
48,73,0.520229,0.510945,0.487003
48,74,0.517402,0.506755,0.506106
48,75,0.471159,0.544914,0.498054
48,76,0.492664,0.508256,0.493744
48,77,0.503282,0.518018,0.500779
48,78,0.512679,0.524041,0.503798
48,79,0.497517,0.52845,0.485923
48,80,0.503798,0.510732,0.499621
48,81,0.511079,0.485078,0.534586
48,82,0.445252,0.536215,0.504877
48,83,0.500658,0.504598,0.492527
48,84,0.505877,0.506915,0.504014
48,85,0.500944,0.51869,0.502402
48,86,0.468817,0.544066,0.425664
48,87,0.502311,0.510111,0.492066
48,88,0.509482,0.50782,0.495514
48,89,0.51725,0.483739,0.493572
48,90,0.506188,0.511591,0.492963
48,91,0.507012,0.509042,0.499748
48,92,0.511749,0.508128,0.471433
48,93,0.496309,0.506868,0.497565
48,94,0.507568,0.515341,0.501841
48,95,0.504299,0.508751,0.502332
48,96,0.507584,0.49319,0.511093
48,97,0.500876,0.503586,0.498652
48,98,0.500292,0.538231,0.47249
48,99,0.505568,0.506449,0.508655
49,0,0.50204,0.5329,0.47896
49,1,0.50312,0.502306,0.504077
49,2,0.486059,0.491308,0.502233
49,3,0.507307,0.515189,0.495324
49,4,0.502253,0.508074,0.47714
49,5,0.500948,0.509823,0.496954
49,6,0.516604,0.443385,0.499319
49,7,0.435404,0.498142,0.53721
49,8,0.510496,0.514564,0.499405
49,9,0.526668,0.491506,0.516608
49,10,0.494593,0.509837,0.486561
49,11,0.543999,0.467481,0.501977
49,12,0.494972,0.508523,0.492974
49,13,0.493761,0.516058,0.504063
49,14,0.505696,0.507511,0.486238
49,15,0.501855,0.504842,0.491591
49,16,0.503987,0.521779,0.469252
49,17,0.495893,0.505971,0.492341
49,18,0.512583,0.511418,0.489295
49,19,0.49677,0.514677,0.517736
49,20,0.548618,0.521512,0.510528
49,21,0.507948,0.480665,0.510008
49,22,0.507742,0.50012,0.444208
49,23,0.503449,0.510548,0.49841
49,24,0.497611,0.579325,0.509053
49,25,0.479639,0.526197,0.497794
49,26,0.4854,0.52002,0.496333
49,27,0.498507,0.513508,0.492329
49,28,0.537069,0.524161,0.516022
49,29,0.534411,0.492504,0.508978
49,30,0.519657,0.514616,0.489194
49,31,0.49637,0.51169,0.507588
49,32,0.507523,0.509247,0.49246
49,33,0.503941,0.51673,0.495549
49,34,0.497603,0.511577,0.498067
49,35,0.486185,0.496585,0.502112
49,36,0.492151,0.492576,0.496885
49,37,0.506888,0.462208,0.50754
49,38,0.499532,0.507475,0.501805
49,39,0.521867,0.494312,0.521039
49,40,0.49801,0.507244,0.490498
49,41,0.502773,0.509263,0.496483
49,42,0.508765,0.489445,0.51219
49,43,0.535008,0.515458,0.51603
49,44,0.501848,0.509645,0.494664
49,45,0.530946,0.493842,0.516081
49,46,0.502681,0.512529,0.505311
49,47,0.498807,0.495778,0.500755
49,48,0.596792,0.473611,0.56078
49,49,0.505098,0.511053,0.487169
49,50,0.520171,0.514884,0.506597
49,51,0.514004,0.518343,0.501104
49,52,0.507113,0.49876,0.508645
49,53,0.491662,0.5118,0.497637
49,54,0.516664,0.52928,0.524492
49,55,0.510543,0.515949,0.501536
49,56,0.497563,0.480361,0.488023
49,57,0.500095,0.503208,0.499648
49,58,0.504849,0.50891,0.489333
49,59,0.498642,0.530391,0.513087
49,60,0.503455,0.535111,0.515752
49,61,0.499556,0.49895,0.487833
49,62,0.493586,0.512899,0.477438
49,63,0.476372,0.503032,0.402043
49,64,0.511177,0.481629,0.480908
49,65,0.517392,0.484015,0.477562
49,66,0.500423,0.513793,0.504344
49,67,0.53426,0.523448,0.523966
49,68,0.497389,0.51199,0.494611
49,69,0.508822,0.492408,0.490614
49,70,0.493738,0.502277,0.499142
49,71,0.497405,0.507696,0.499425
49,72,0.500223,0.517448,0.495196
49,73,0.520031,0.511834,0.487035
49,74,0.51684,0.506428,0.505741
49,75,0.471023,0.545416,0.49836
49,76,0.494093,0.5077,0.493622
49,77,0.50387,0.517714,0.50105
49,78,0.512753,0.523408,0.503591
49,79,0.4974,0.52793,0.485331
49,80,0.504409,0.510188,0.500101
49,81,0.511473,0.485315,0.535085
49,82,0.444458,0.53672,0.505008
49,83,0.500397,0.503954,0.491786
49,84,0.505575,0.507339,0.504101
49,85,0.501274,0.5194,0.502509
49,86,0.468363,0.54488,0.424443
49,87,0.501869,0.510471,0.49227
49,88,0.509824,0.508014,0.494777
49,89,0.517458,0.484028,0.493603
49,90,0.505589,0.5112,0.493359
49,91,0.507539,0.508341,0.500346
49,92,0.511909,0.50848,0.471811
49,93,0.496288,0.506575,0.497644
49,94,0.507357,0.515245,0.501841
49,95,0.504752,0.509486,0.502817
49,96,0.508189,0.4932,0.510898
49,97,0.501182,0.5039,0.498699
49,98,0.500209,0.538368,0.472526
49,99,0.504971,0.507698,0.50805
50,0,0.502532,0.533187,0.478816
50,1,0.504105,0.502673,0.503985
50,2,0.486433,0.491787,0.501937
50,3,0.507091,0.515125,0.496324
50,4,0.502888,0.50796,0.476436
50,5,0.501965,0.510406,0.496974
50,6,0.51689,0.442766,0.499363
50,7,0.434474,0.498183,0.537824
50,8,0.510597,0.515164,0.499172
50,9,0.52626,0.492451,0.516686
50,10,0.495133,0.510052,0.485692
50,11,0.545086,0.466973,0.502381
50,12,0.49487,0.508936,0.492057
50,13,0.493903,0.515431,0.503782
50,14,0.505226,0.507433,0.48722
50,15,0.502011,0.506225,0.491612
50,16,0.504144,0.521887,0.469438
50,17,0.496214,0.505729,0.492477
50,18,0.512343,0.511318,0.488801
50,19,0.496922,0.514479,0.517486
50,20,0.549081,0.522097,0.510486
50,21,0.508271,0.479818,0.509559
50,22,0.507682,0.500104,0.443655
50,23,0.503079,0.511385,0.49806
50,24,0.497638,0.580463,0.509133
50,25,0.479921,0.526576,0.49752
50,26,0.485972,0.520323,0.497012
50,27,0.497856,0.513924,0.492507
50,28,0.537289,0.524322,0.516252
50,29,0.534372,0.492624,0.509165
50,30,0.519513,0.515576,0.490158
50,31,0.496085,0.512013,0.508105
50,32,0.508725,0.510207,0.492269
50,33,0.503447,0.516964,0.495138
50,34,0.498043,0.512548,0.497391
50,35,0.487026,0.496566,0.502151
50,36,0.492604,0.493658,0.497043
50,37,0.507345,0.461752,0.507965
50,38,0.499352,0.508285,0.501899
50,39,0.52182,0.49446,0.520976
50,40,0.497417,0.50735,0.489709
50,41,0.503072,0.509413,0.49665
50,42,0.508854,0.489698,0.511578
50,43,0.535215,0.516075,0.515731
50,44,0.501694,0.509886,0.4947
50,45,0.531117,0.493989,0.51574
50,46,0.502328,0.51323,0.50573
50,47,0.499422,0.495719,0.500078
50,48,0.596418,0.473434,0.56076
50,49,0.504719,0.510215,0.487734
50,50,0.51954,0.515075,0.507146
50,51,0.513247,0.518287,0.501011
50,52,0.506353,0.499366,0.508632
50,53,0.492682,0.51193,0.497535
50,54,0.5166,0.529552,0.524439
50,55,0.509655,0.515746,0.50132
50,56,0.497304,0.480328,0.48805
50,57,0.49967,0.503597,0.498882
50,58,0.504679,0.50865,0.488838
50,59,0.498989,0.530514,0.512623
50,60,0.50394,0.535297,0.515368
50,61,0.500085,0.499659,0.488391
50,62,0.493789,0.511727,0.477662
50,63,0.47661,0.503364,0.402035
50,64,0.511436,0.481417,0.480966
50,65,0.517283,0.484297,0.477676
50,66,0.501375,0.514229,0.503309
50,67,0.534541,0.524455,0.524517
50,68,0.496614,0.512519,0.493639
50,69,0.509448,0.491481,0.490727
50,70,0.49384,0.501743,0.499274
50,71,0.497225,0.507936,0.500568
50,72,0.500289,0.516301,0.495029
50,73,0.519778,0.512718,0.487092
50,74,0.516234,0.50612,0.505364
50,75,0.470898,0.545905,0.498666
50,76,0.49559,0.507156,0.493506
50,77,0.504461,0.517327,0.501275
50,78,0.51279,0.522725,0.503365
50,79,0.497296,0.527367,0.484758
50,80,0.504999,0.509637,0.500546
50,81,0.511866,0.48556,0.535567
50,82,0.44367,0.537222,0.505139
50,83,0.500118,0.50336,0.491107
50,84,0.505256,0.507831,0.504138
50,85,0.501607,0.520027,0.502569
50,86,0.467911,0.545692,0.423226
50,87,0.501413,0.510811,0.492539
50,88,0.510066,0.508205,0.494046
50,89,0.517653,0.484337,0.493636
50,90,0.504964,0.510797,0.493779
50,91,0.508051,0.507633,0.500857
50,92,0.512053,0.508832,0.472227
50,93,0.496318,0.506342,0.497728
50,94,0.50713,0.51514,0.501754
50,95,0.505189,0.510212,0.503215
50,96,0.508775,0.493229,0.51068
50,97,0.501447,0.504304,0.498753
50,98,0.500125,0.538485,0.472584
50,99,0.504367,0.508951,0.507367
51,0,0.503023,0.533447,0.478682
51,1,0.505079,0.503118,0.503839
51,2,0.486829,0.492301,0.501632
51,3,0.506853,0.515048,0.497357
51,4,0.503522,0.507844,0.475792
51,5,0.502959,0.510978,0.497028
51,6,0.517175,0.442155,0.499408
51,7,0.433548,0.498225,0.538435
51,8,0.5106,0.515762,0.498948
51,9,0.525833,0.49341,0.516748
51,10,0.495726,0.510241,0.484895
51,11,0.546165,0.466473,0.502785
51,12,0.494836,0.509314,0.491183
51,13,0.494114,0.514768,0.503456
51,14,0.504734,0.507404,0.488262
51,15,0.502144,0.507656,0.491693
51,16,0.504301,0.521979,0.469659
51,17,0.496586,0.505541,0.49261
51,18,0.51205,0.511209,0.488364
51,19,0.497087,0.514277,0.517184
51,20,0.549529,0.522679,0.510441
51,21,0.508591,0.479001,0.5091
51,22,0.507622,0.500089,0.443113
51,23,0.502688,0.512211,0.497744
51,24,0.497666,0.581594,0.509212
51,25,0.48023,0.526935,0.497248
51,26,0.486598,0.520591,0.497695
51,27,0.497292,0.514299,0.492699
51,28,0.537496,0.524471,0.516479
51,29,0.534308,0.49275,0.509349
51,30,0.519323,0.516521,0.491145
51,31,0.495831,0.512333,0.508553
51,32,0.509851,0.511162,0.492111
51,33,0.502949,0.517095,0.494753
51,34,0.49857,0.513478,0.496729
51,35,0.487905,0.49657,0.502172
51,36,0.493077,0.494824,0.497204
51,37,0.507802,0.461314,0.508386
51,38,0.499256,0.509084,0.50193
51,39,0.521766,0.494616,0.520891
51,40,0.496872,0.507492,0.488995
51,41,0.50335,0.509551,0.496851
51,42,0.508935,0.489977,0.510951
51,43,0.535405,0.516691,0.515427
51,44,0.501518,0.510116,0.494769
51,45,0.531267,0.494143,0.515389
51,46,0.501959,0.51393,0.506066
51,47,0.500054,0.495728,0.499386
51,48,0.59604,0.473258,0.560738
51,49,0.50433,0.50935,0.488393
51,50,0.518849,0.515259,0.507676
51,51,0.512437,0.518184,0.50089
51,52,0.5056,0.500003,0.508586
51,53,0.493795,0.512035,0.497442
51,54,0.516532,0.529813,0.524369
51,55,0.508714,0.515495,0.501076
51,56,0.497054,0.480322,0.488086
51,57,0.499296,0.50404,0.498114
51,58,0.504499,0.508363,0.488438
51,59,0.499352,0.530604,0.512133
51,60,0.504423,0.535451,0.514969
51,61,0.500612,0.500419,0.488999
51,62,0.494019,0.510547,0.477951
51,63,0.476849,0.503697,0.402031
51,64,0.511692,0.481227,0.481039
51,65,0.517158,0.484593,0.477806
51,66,0.502312,0.514663,0.50219
51,67,0.534811,0.525456,0.525051
51,68,0.495926,0.513008,0.492681
51,69,0.510064,0.490582,0.490852
51,70,0.493992,0.501263,0.499404
51,71,0.497112,0.508197,0.501679
51,72,0.50035,0.51505,0.494888
51,73,0.519468,0.513601,0.487175
51,74,0.51558,0.505831,0.504976
51,75,0.470783,0.546381,0.498974
51,76,0.497138,0.506666,0.493387
51,77,0.505058,0.516851,0.501455
51,78,0.512774,0.521994,0.503112
51,79,0.497206,0.526761,0.484203
51,80,0.505573,0.509083,0.500907
51,81,0.512257,0.485813,0.536032
51,82,0.44289,0.537721,0.505269
51,83,0.499852,0.50281,0.490495
51,84,0.50492,0.508363,0.504106
51,85,0.501947,0.520565,0.502584
51,86,0.467461,0.546503,0.422012
51,87,0.500934,0.511139,0.492842
51,88,0.510211,0.508394,0.493323
51,89,0.517832,0.484669,0.493669
51,90,0.504318,0.51038,0.494234
51,91,0.508534,0.506941,0.501312
51,92,0.512181,0.509182,0.472682
51,93,0.496399,0.506164,0.497808
51,94,0.506888,0.515034,0.501582
51,95,0.505611,0.510937,0.50353
51,96,0.509345,0.493276,0.510438
51,97,0.50167,0.504797,0.498808
51,98,0.50004,0.538584,0.472665
51,99,0.503747,0.510202,0.5066
52,0,0.503511,0.533681,0.478559
52,1,0.506047,0.503646,0.503642
52,2,0.487253,0.492848,0.501314
52,3,0.506589,0.514957,0.498424
52,4,0.504158,0.507736,0.475192
52,5,0.503928,0.511534,0.497114
52,6,0.517459,0.441552,0.499453
52,7,0.432627,0.498267,0.539045
52,8,0.510528,0.516329,0.498737
52,9,0.525387,0.494378,0.516789
52,10,0.496374,0.510403,0.48417
52,11,0.547237,0.46598,0.503188
52,12,0.494858,0.509665,0.490381
52,13,0.494409,0.514093,0.503066
52,14,0.504217,0.507426,0.489366
52,15,0.502259,0.5091,0.491856
52,16,0.504458,0.522055,0.469917
52,17,0.49701,0.50541,0.492739
52,18,0.5117,0.511095,0.487981
52,19,0.497266,0.514073,0.51683
52,20,0.549961,0.523259,0.510395
52,21,0.508907,0.478213,0.508631
52,22,0.507562,0.500076,0.442581
52,23,0.50227,0.513021,0.49746
52,24,0.497694,0.582719,0.50929
52,25,0.480566,0.527276,0.496976
52,26,0.487277,0.520826,0.498381
52,27,0.496821,0.514634,0.492905
52,28,0.537691,0.524609,0.516702
52,29,0.534219,0.492884,0.509527
52,30,0.519093,0.517438,0.492152
52,31,0.495611,0.512649,0.508928
52,32,0.51092,0.512111,0.492006
52,33,0.502449,0.517117,0.494394
52,34,0.499189,0.514369,0.49608
52,35,0.48882,0.496602,0.502175
52,36,0.493573,0.496075,0.497368
52,37,0.50826,0.460892,0.508802
52,38,0.499244,0.509869,0.501899
52,39,0.521704,0.494783,0.520781
52,40,0.496374,0.507676,0.488351
52,41,0.503601,0.509674,0.497085
52,42,0.50901,0.490284,0.510309
52,43,0.535576,0.517301,0.515118
52,44,0.501315,0.510331,0.494872
52,45,0.531397,0.494307,0.515034
52,46,0.501572,0.514627,0.506317
52,47,0.50069,0.495818,0.498697
52,48,0.595661,0.473082,0.560715
52,49,0.50393,0.50846,0.489151
52,50,0.518109,0.515435,0.508184
52,51,0.511575,0.518032,0.500741
52,52,0.504853,0.500671,0.508489
52,53,0.495,0.5121,0.497363
52,54,0.51646,0.530065,0.524282
52,55,0.507702,0.51522,0.500797
52,56,0.496814,0.480344,0.488131
52,57,0.498975,0.50454,0.497341
52,58,0.504307,0.508051,0.488135
52,59,0.499731,0.530661,0.51162
52,60,0.504905,0.535573,0.514556
52,61,0.501115,0.501231,0.489668
52,62,0.494274,0.509361,0.47831
52,63,0.477089,0.504029,0.40203
52,64,0.511945,0.481059,0.481127
52,65,0.517017,0.484905,0.477953
52,66,0.503231,0.515094,0.500987
52,67,0.535069,0.526449,0.525568
52,68,0.49533,0.513457,0.491736
52,69,0.51067,0.489712,0.49099
52,70,0.494197,0.500841,0.499529
52,71,0.497084,0.508446,0.502728
52,72,0.500395,0.513738,0.494777
52,73,0.519098,0.514487,0.487281
52,74,0.514876,0.505571,0.504571
52,75,0.470679,0.546846,0.499281
52,76,0.498739,0.506233,0.493264
52,77,0.505663,0.516281,0.501592
52,78,0.512705,0.521214,0.502829
52,79,0.49713,0.526121,0.483668
52,80,0.50613,0.508527,0.501183
52,81,0.512648,0.486074,0.53648
52,82,0.442118,0.538217,0.505399
52,83,0.499633,0.502301,0.489954
52,84,0.504566,0.508892,0.503989
52,85,0.502294,0.521009,0.502556
52,86,0.467013,0.547311,0.420802
52,87,0.500429,0.511453,0.493177
52,88,0.510255,0.50858,0.492609
52,89,0.51799,0.485025,0.493705
52,90,0.503645,0.50995,0.494721
52,91,0.508969,0.506288,0.501743
52,92,0.51229,0.509532,0.473175
52,93,0.496533,0.506043,0.497885
52,94,0.506628,0.514925,0.501326
52,95,0.506015,0.511659,0.503759
52,96,0.509903,0.493345,0.51017
52,97,0.501853,0.505378,0.498866
52,98,0.499958,0.538664,0.472766
52,99,0.50311,0.511451,0.505749
53,0,0.503995,0.533888,0.478448
53,1,0.50701,0.504259,0.503396
53,2,0.487713,0.493425,0.500979
53,3,0.506299,0.514849,0.499523
53,4,0.504793,0.507641,0.474635
53,5,0.50487,0.512073,0.497234
53,6,0.517742,0.440958,0.499499
53,7,0.431711,0.498311,0.539651
53,8,0.510406,0.516838,0.498544
53,9,0.524921,0.495354,0.516812
53,10,0.497065,0.510549,0.483516
53,11,0.548302,0.465494,0.503591
53,12,0.494939,0.509989,0.489647
53,13,0.494792,0.513405,0.502616
53,14,0.503676,0.507504,0.490532
53,15,0.502361,0.51052,0.492118
53,16,0.504614,0.522116,0.47021
53,17,0.497489,0.505337,0.492864
53,18,0.511289,0.510974,0.487649
53,19,0.49746,0.513866,0.516424
53,20,0.550377,0.523834,0.510346
53,21,0.509219,0.477455,0.508152
53,22,0.507501,0.500063,0.442061
53,23,0.501826,0.513814,0.49721
53,24,0.497723,0.583837,0.509366
53,25,0.480928,0.527598,0.496706
53,26,0.488007,0.521028,0.499071
53,27,0.496444,0.514929,0.493124
53,28,0.537872,0.524737,0.516922
53,29,0.534108,0.493025,0.509701
53,30,0.518815,0.518329,0.493172
53,31,0.495426,0.51296,0.50923
53,32,0.511928,0.513053,0.491953
53,33,0.501949,0.517028,0.49406
53,34,0.499903,0.515219,0.495446
53,35,0.489771,0.496664,0.502162
53,36,0.494095,0.497411,0.497535
53,37,0.508717,0.460485,0.509215
53,38,0.499321,0.510642,0.501808
53,39,0.521634,0.494961,0.520649
53,40,0.49592,0.507903,0.487778
53,41,0.503825,0.509779,0.497352
53,42,0.509079,0.490618,0.509652
53,43,0.535728,0.517905,0.514806
53,44,0.501086,0.510528,0.495007
53,45,0.531506,0.494478,0.514674
53,46,0.501168,0.515319,0.506483
53,47,0.50131,0.495985,0.49801
53,48,0.595279,0.472908,0.56069
53,49,0.503516,0.507546,0.490008
53,50,0.517335,0.515607,0.508665
53,51,0.51066,0.517829,0.500561
53,52,0.504107,0.501368,0.508325
53,53,0.4963,0.512125,0.497298
53,54,0.516384,0.530306,0.524178
53,55,0.506634,0.514939,0.500455
53,56,0.496582,0.480393,0.488184
53,57,0.498707,0.505099,0.496564
